at,at@example.com,57
perdu,perdu@example.com,1
fold,fold@example.com,1
frank,frank@example.com,1
prove,prove@example.com,8
by,by@example.com,69
fool,fool@example.com,47
Did,Did@example.com,4
kibes,kibes@example.com,1
breathe,breathe@example.com,1
Father,Father@example.com,1
Stocking,Stocking@example.com,1
which,which@example.com,44
methought,methought@example.com,1
worsted,worsted@example.com,1
de,de@example.com,6
perdy,perdy@example.com,1
manhood,manhood@example.com,2
briefness,briefness@example.com,1
usurp,usurp@example.com,1
for,for@example.com,125
fox,fox@example.com,3
prophecy,prophecy@example.com,2
rats,rats@example.com,2
recreant,recreant@example.com,1
rash,rash@example.com,2
thence,thence@example.com,1
fork,fork@example.com,1
ho,ho@example.com,12
False,False@example.com,2
neglect,neglect@example.com,3
else,else@example.com,10
divine,divine@example.com,1
alteration,alteration@example.com,1
upbraids,upbraids@example.com,1
banners,banners@example.com,1
subscription,subscription@example.com,1
oily,oily@example.com,1
vassal,vassal@example.com,1
draw,draw@example.com,14
Dry,Dry@example.com,1
ld,ld@example.com,10
oft,oft@example.com,6
Exasperates,Exasperates@example.com,1
jarring,jarring@example.com,1
mi,mi@example.com,1
wrench,wrench@example.com,1
Curan,Curan@example.com,1
perchance,perchance@example.com,4
prediction,prediction@example.com,2
malice,malice@example.com,1
Reads,Reads@example.com,3
hear,hear@example.com,22
rescue,rescue@example.com,1
Modo,Modo@example.com,2
drew,drew@example.com,2
surfeit,surfeit@example.com,1
discerns,discerns@example.com,1
convenience,convenience@example.com,1
promised,promised@example.com,1
tripped,tripped@example.com,2
Remember,Remember@example.com,2
then,then@example.com,34
CORNWALL,CORNWALL@example.com,63
seek,seek@example.com,16
parricides,parricides@example.com,1
so,so@example.com,113
lecherous,lecherous@example.com,1
one,one@example.com,40
Quickly,Quickly@example.com,1
dismantle,dismantle@example.com,1
acquaint,acquaint@example.com,1
closet,closet@example.com,2
ruled,ruled@example.com,2
up,up@example.com,32
praised,praised@example.com,2
upright,upright@example.com,1
avouch,avouch@example.com,1
ingenious,ingenious@example.com,1
thin,thin@example.com,1
changes,changes@example.com,1
curfew,curfew@example.com,1
praises,praises@example.com,1
heir,heir@example.com,1
debosh,debosh@example.com,1
deeper,deeper@example.com,1
plagues,plagues@example.com,2
terms,terms@example.com,2
asleep,asleep@example.com,3
hides,hides@example.com,1
oaths,oaths@example.com,1
Those,Those@example.com,2
distribution,distribution@example.com,1
noon,noon@example.com,3
Either,Either@example.com,2
deeply,deeply@example.com,1
dark,dark@example.com,7
brain,brain@example.com,2
thou,thou@example.com,184
blot,blot@example.com,1
Bore,Bore@example.com,1
sound,sound@example.com,9
King,King@example.com,3
climbing,climbing@example.com,1
Halloo,Halloo@example.com,1
proud,proud@example.com,5
unbolted,unbolted@example.com,1
Fathom,Fathom@example.com,1
note,note@example.com,4
purpose,purpose@example.com,11
necessities,necessities@example.com,1
Both,Both@example.com,4
oats,oats@example.com,1
intent,intent@example.com,6
lily,lily@example.com,1
wild,wild@example.com,4
Dukes,Dukes@example.com,1
intend,intend@example.com,3
afflict,afflict@example.com,1
sovereignty,sovereignty@example.com,1
wins,wins@example.com,1
neutral,neutral@example.com,1
wing,wing@example.com,1
lion,lion@example.com,2
sights,sights@example.com,1
miseries,miseries@example.com,2
masters,masters@example.com,2
forests,forests@example.com,1
obedient,obedient@example.com,1
wrap,wrap@example.com,1
reports,reports@example.com,1
arch,arch@example.com,1
pah,pah@example.com,2
pat,pat@example.com,1
ambition,ambition@example.com,1
lack,lack@example.com,1
authority,authority@example.com,3
child,child@example.com,12
twill,twill@example.com,2
engender,engender@example.com,1
Report,Report@example.com,1
sessa,sessa@example.com,1
taint,taint@example.com,1
named,named@example.com,2
approach,approach@example.com,2
with,with@example.com,175
period,period@example.com,2
heaved,heaved@example.com,1
purposed,purposed@example.com,2
shadowy,shadowy@example.com,1
even,even@example.com,12
twixt,twixt@example.com,3
remembers,remembers@example.com,1
ceases,ceases@example.com,1
service,service@example.com,6
almost,almost@example.com,4
Lurk,Lurk@example.com,1
champion,champion@example.com,1
stock,stock@example.com,2
beneath,beneath@example.com,1
sway,sway@example.com,3
surge,surge@example.com,1
twain,twain@example.com,4
army,army@example.com,5
replied,replied@example.com,1
lances,lances@example.com,1
attending,attending@example.com,1
vulgar,vulgar@example.com,1
sacrifices,sacrifices@example.com,1
obey,obey@example.com,5
conduct,conduct@example.com,2
bury,bury@example.com,1
reposal,reposal@example.com,1
unnaturalness,unnaturalness@example.com,1
Blanch,Blanch@example.com,1
compounded,compounded@example.com,1
must,must@example.com,44
gilded,gilded@example.com,3
About,About@example.com,1
knight,knight@example.com,1
entirely,entirely@example.com,1
prize,prize@example.com,2
banishment,banishment@example.com,3
Fourscore,Fourscore@example.com,1
honours,honours@example.com,3
school,school@example.com,1
preserved,preserved@example.com,1
diffidences,diffidences@example.com,1
last,last@example.com,8
casualties,casualties@example.com,1
has,has@example.com,11
had,had@example.com,35
frontlet,frontlet@example.com,1
weapon,weapon@example.com,1
schoolmaster,schoolmaster@example.com,1
heavens,heavens@example.com,9
Striking,Striking@example.com,2
ends,ends@example.com,1
contentious,contentious@example.com,1
Cannot,Cannot@example.com,4
sickness,sickness@example.com,1
REGAN,REGAN@example.com,86
grows,grows@example.com,3
Women,Women@example.com,1
meets,meets@example.com,1
palaces,palaces@example.com,1
Rowland,Rowland@example.com,1
gowns,gowns@example.com,1
deficient,deficient@example.com,1
light,light@example.com,4
foster,foster@example.com,1
small,small@example.com,8
visage,visage@example.com,2
Invades,Invades@example.com,1
his,his@example.com,193
Who,Who@example.com,39
flatter,flatter@example.com,2
coxcomb,coxcomb@example.com,4
Gods,Gods@example.com,1
values,values@example.com,1
thrusting,thrusting@example.com,1
Wear,Wear@example.com,1
EDMUND,EDMUND@example.com,99
Hail,Hail@example.com,3
account,account@example.com,1
glad,glad@example.com,3
been,been@example.com,29
infection,infection@example.com,1
conqueror,conqueror@example.com,1
goatish,goatish@example.com,1
you,you@example.com,404
hunting,hunting@example.com,1
entreat,entreat@example.com,6
meanest,meanest@example.com,1
comes,comes@example.com,22
hot,hot@example.com,5
Fly,Fly@example.com,1
spark,spark@example.com,1
Darest,Darest@example.com,1
vulture,vulture@example.com,1
march,march@example.com,2
dispatch,dispatch@example.com,4
robbers,robbers@example.com,1
hold,hold@example.com,17
Owes,Owes@example.com,1
Humanity,Humanity@example.com,1
For,For@example.com,31
session,session@example.com,1
blank,blank@example.com,1
trot,trot@example.com,1
shameful,shameful@example.com,1
bloody,bloody@example.com,7
halloo,halloo@example.com,1
Whereto,Whereto@example.com,1
material,material@example.com,1
answers,answers@example.com,1
fleshment,fleshment@example.com,1
soon,soon@example.com,1
Gentlemen,Gentlemen@example.com,1
Hard,Hard@example.com,1
Lend,Lend@example.com,2
pinfold,pinfold@example.com,1
fathom,fathom@example.com,2
unsightly,unsightly@example.com,1
knowest,knowest@example.com,2
within,within@example.com,16
swallows,swallows@example.com,1
pandar,pandar@example.com,1
bent,bent@example.com,2
drown,drown@example.com,1
serve,serve@example.com,9
lordship,lordship@example.com,3
Whereof,Whereof@example.com,2
Affectionate,Affectionate@example.com,1
strengths,strengths@example.com,1
true,true@example.com,14
Save,Save@example.com,3
laughter,laughter@example.com,2
sooth,sooth@example.com,1
hour,hour@example.com,5
pigmy,pigmy@example.com,1
advise,advise@example.com,3
heart,heart@example.com,49
writes,writes@example.com,1
Old,Old@example.com,13
thereat,thereat@example.com,1
ignorant,ignorant@example.com,2
something,something@example.com,7
Says,Says@example.com,1
goest,goest@example.com,2
adieu,adieu@example.com,1
heard,heard@example.com,11
honour,honour@example.com,13
unnatural,unnatural@example.com,6
people,people@example.com,5
Full,Full@example.com,1
Strong,Strong@example.com,1
leaves,leaves@example.com,2
five,five@example.com,9
thrice,thrice@example.com,1
finding,finding@example.com,1
rough,rough@example.com,2
condemn,condemn@example.com,2
guiltless,guiltless@example.com,1
wonder,wonder@example.com,2
professed,professed@example.com,1
commend,commend@example.com,2
indeed,indeed@example.com,5
loathly,loathly@example.com,1
safety,safety@example.com,2
fail,fail@example.com,2
Desire,Desire@example.com,1
pride,pride@example.com,4
unquietly,unquietly@example.com,1
Tearing,Tearing@example.com,1
Stands,Stands@example.com,4
moreover,moreover@example.com,1
Knows,Knows@example.com,1
nobleness,nobleness@example.com,1
first,first@example.com,18
spite,spite@example.com,1
from,from@example.com,83
lustre,lustre@example.com,1
ill,ill@example.com,10
bosom,bosom@example.com,5
holding,holding@example.com,1
chiding,chiding@example.com,1
bridegroom,bridegroom@example.com,1
bestow,bestow@example.com,4
endeavour,endeavour@example.com,1
round,round@example.com,1
unsettle,unsettle@example.com,1
Tell,Tell@example.com,4
score,score@example.com,1
building,building@example.com,1
ashamed,ashamed@example.com,3
pool,pool@example.com,1
untimely,untimely@example.com,1
wherefore,wherefore@example.com,2
shortly,shortly@example.com,2
mopping,mopping@example.com,1
Beyond,Beyond@example.com,2
aspect,aspect@example.com,1
Sought,Sought@example.com,1
unkindness,unkindness@example.com,4
throat,throat@example.com,1
ise,ise@example.com,1
bolted,bolted@example.com,1
fortunately,fortunately@example.com,1
moved,moved@example.com,4
offender,offender@example.com,1
act,act@example.com,5
conspiracy,conspiracy@example.com,1
swift,swift@example.com,1
groans,groans@example.com,1
treachery,treachery@example.com,2
breeds,breeds@example.com,1
sorry,sorry@example.com,4
vermin,vermin@example.com,1
Return,Return@example.com,5
crab,crab@example.com,3
Cornwall,Cornwall@example.com,14
Made,Made@example.com,3
Pierce,Pierce@example.com,1
number,number@example.com,2
odds,odds@example.com,1
Strive,Strive@example.com,1
Darkness,Darkness@example.com,1
retain,retain@example.com,2
yield,yield@example.com,2
air,air@example.com,8
Winter,Winter@example.com,1
powerful,powerful@example.com,1
equalities,equalities@example.com,1
duke,duke@example.com,18
expense,expense@example.com,1
always,always@example.com,2
border,border@example.com,1
rob,rob@example.com,1
abroad,abroad@example.com,2
casement,casement@example.com,1
wrongs,wrongs@example.com,3
potency,potency@example.com,1
comforting,comforting@example.com,1
Sweet,Sweet@example.com,2
poverty,poverty@example.com,1
gentle,gentle@example.com,3
champains,champains@example.com,1
Twas,Twas@example.com,3
Sirrah,Sirrah@example.com,4
pockets,pockets@example.com,1
boil,boil@example.com,1
patience,patience@example.com,7
notion,notion@example.com,1
perforce,perforce@example.com,5
Pre,Pre@example.com,1
offices,offices@example.com,1
whelk,whelk@example.com,1
ours,ours@example.com,2
wombed,wombed@example.com,1
herring,herring@example.com,1
dust,dust@example.com,3
Look,Look@example.com,10
bleed,bleed@example.com,5
rein,rein@example.com,1
camp,camp@example.com,4
Bring,Bring@example.com,4
boon,boon@example.com,1
Yes,Yes@example.com,8
redeems,redeems@example.com,1
Mark,Mark@example.com,3
malicious,malicious@example.com,1
defend,defend@example.com,5
shoe,shoe@example.com,1
suddenly,suddenly@example.com,2
bond,bond@example.com,4
duty,duty@example.com,9
yard,yard@example.com,1
usage,usage@example.com,1
revenged,revenged@example.com,1
incline,incline@example.com,1
Commanded,Commanded@example.com,1
Dispose,Dispose@example.com,1
princess,princess@example.com,1
trunk,trunk@example.com,2
sumpter,sumpter@example.com,1
bounds,bounds@example.com,1
Lord,Lord@example.com,1
comrade,comrade@example.com,1
labour,labour@example.com,2
more,more@example.com,75
heels,heels@example.com,4
superfluous,superfluous@example.com,2
bidding,bidding@example.com,1
reeking,reeking@example.com,1
shun,shun@example.com,2
most,most@example.com,43
kind,kind@example.com,12
minded,minded@example.com,2
menaces,menaces@example.com,1
correction,correction@example.com,1
jot,jot@example.com,1
sheep,sheep@example.com,4
compliment,compliment@example.com,2
sat,sat@example.com,1
Kneeling,Kneeling@example.com,3
increase,increase@example.com,1
You,You@example.com,59
puppet,puppet@example.com,1
front,front@example.com,1
suffer,suffer@example.com,3
Conspirant,Conspirant@example.com,1
disasters,disasters@example.com,1
disclaim,disclaim@example.com,1
personal,personal@example.com,1
globe,globe@example.com,1
eyes,eyes@example.com,38
unchaste,unchaste@example.com,1
dear,dear@example.com,20
Near,Near@example.com,1
battle,battle@example.com,6
angry,angry@example.com,1
earnest,earnest@example.com,1
pricks,pricks@example.com,1
fruitfully,fruitfully@example.com,1
Briefly,Briefly@example.com,1
deer,deer@example.com,1
capable,capable@example.com,1
deep,deep@example.com,4
wronged,wronged@example.com,1
whores,whores@example.com,1
riddle,riddle@example.com,1
false,false@example.com,6
cheque,cheque@example.com,2
mowing,mowing@example.com,1
fresh,fresh@example.com,1
descry,descry@example.com,2
counsell,counsell@example.com,1
thanks,thanks@example.com,2
big,big@example.com,1
accents,accents@example.com,1
Dower,Dower@example.com,1
alive,alive@example.com,4
Germany,Germany@example.com,1
defy,defy@example.com,1
Prove,Prove@example.com,1
Resolve,Resolve@example.com,1
bastards,bastards@example.com,1
punishment,punishment@example.com,2
thunders,thunders@example.com,1
century,century@example.com,1
constant,constant@example.com,2
scourged,scourged@example.com,1
high,high@example.com,9
anger,anger@example.com,3
sol,sol@example.com,1
kneel,kneel@example.com,2
different,different@example.com,1
reproving,reproving@example.com,1
colder,colder@example.com,2
proclaim,proclaim@example.com,5
Before,Before@example.com,7
arbitrement,arbitrement@example.com,1
chance,chance@example.com,5
loses,loses@example.com,2
control,control@example.com,2
acknowledge,acknowledge@example.com,2
earth,earth@example.com,6
Friends,Friends@example.com,1
lechers,lechers@example.com,1
Herald,Herald@example.com,6
extremity,extremity@example.com,2
compeers,compeers@example.com,1
fretful,fretful@example.com,1
sun,sun@example.com,5
apprehension,apprehension@example.com,1
ports,ports@example.com,2
offensive,offensive@example.com,1
makes,makes@example.com,13
Nero,Nero@example.com,1
store,store@example.com,1
beloved,beloved@example.com,3
Britain,Britain@example.com,2
adultress,adultress@example.com,1
unusual,unusual@example.com,1
farmhouse,farmhouse@example.com,1
bending,bending@example.com,2
once,once@example.com,9
Attendant,Attendant@example.com,4
What,What@example.com,82
hire,hire@example.com,1
Peace,Peace@example.com,5
virtue,virtue@example.com,7
gentleman,gentleman@example.com,10
speedily,speedily@example.com,2
weather,weather@example.com,2
wrath,wrath@example.com,3
Pardon,Pardon@example.com,2
PERSONAE,PERSONAE@example.com,1
deprived,deprived@example.com,2
bosoms,bosoms@example.com,1
flay,flay@example.com,1
unaccommodated,unaccommodated@example.com,1
place,place@example.com,24
courtier,courtier@example.com,1
pelican,pelican@example.com,1
cease,cease@example.com,4
elements,elements@example.com,1
Keep,Keep@example.com,3
hags,hags@example.com,1
officers,officers@example.com,1
bitch,bitch@example.com,1
tax,tax@example.com,1
testimony,testimony@example.com,1
herself,herself@example.com,4
acknowledged,acknowledged@example.com,2
weep,weep@example.com,9
ready,ready@example.com,8
Unnatural,Unnatural@example.com,1
plight,plight@example.com,2
Strike,Strike@example.com,3
clothes,clothes@example.com,2
interposes,interposes@example.com,1
pick,pick@example.com,1
fifty,fifty@example.com,4
sake,sake@example.com,2
blasts,blasts@example.com,2
left,left@example.com,8
poorly,poorly@example.com,1
Dismissing,Dismissing@example.com,1
cliff,cliff@example.com,2
S,S@example.com,1
c,c@example.com,1
V,V@example.com,6
address,address@example.com,1
blood,blood@example.com,12
straight,straight@example.com,5
plumed,plumed@example.com,1
good,good@example.com,67
Again,Again@example.com,2
others,others@example.com,6
Whom,Whom@example.com,1
beacon,beacon@example.com,1
wantons,wantons@example.com,1
thieves,thieves@example.com,1
flown,flown@example.com,1
Fool,Fool@example.com,73
infirmity,infirmity@example.com,1
Kent,Kent@example.com,20
loved,loved@example.com,8
taking,taking@example.com,7
docks,docks@example.com,1
tween,tween@example.com,2
erheard,erheard@example.com,1
Renege,Renege@example.com,1
too,too@example.com,32
have,have@example.com,194
oldness,oldness@example.com,1
additions,additions@example.com,1
cheap,cheap@example.com,1
produce,produce@example.com,2
Very,Very@example.com,2
thousand,thousand@example.com,3
All,All@example.com,17
graces,graces@example.com,2
crawl,crawl@example.com,1
employed,employed@example.com,1
lest,lest@example.com,1
intrinse,intrinse@example.com,1
suspects,suspects@example.com,1
anatomize,anatomize@example.com,1
Bench,Bench@example.com,1
pother,pother@example.com,1
generous,generous@example.com,1
says,says@example.com,6
cry,cry@example.com,9
sport,sport@example.com,3
pillow,pillow@example.com,1
Thee,Thee@example.com,4
press,press@example.com,2
snatching,snatching@example.com,1
state,state@example.com,10
opposite,opposite@example.com,2
swells,swells@example.com,1
jewels,jewels@example.com,1
cur,cur@example.com,2
weighed,weighed@example.com,1
twould,twould@example.com,2
prevented,prevented@example.com,1
Ask,Ask@example.com,3
chalky,chalky@example.com,1
services,services@example.com,5
thing,thing@example.com,21
pluck,pluck@example.com,5
Know,Know@example.com,5
unable,unable@example.com,1
blows,blows@example.com,4
This,This@example.com,51
bias,bias@example.com,1
rashness,rashness@example.com,1
each,each@example.com,4
Tripping,Tripping@example.com,1
Madman,Madman@example.com,1
gentleness,gentleness@example.com,1
hours,hours@example.com,3
supper,supper@example.com,1
manage,manage@example.com,2
marvel,marvel@example.com,4
revoked,revoked@example.com,1
Come,Come@example.com,38
season,season@example.com,1
goodman,goodman@example.com,1
flowers,flowers@example.com,2
Life,Life@example.com,1
shoot,shoot@example.com,1
gracious,gracious@example.com,1
comest,comest@example.com,1
bide,bide@example.com,1
cockney,cockney@example.com,1
contemplation,contemplation@example.com,1
Gives,Gives@example.com,1
None,None@example.com,5
Degenerate,Degenerate@example.com,1
doom,doom@example.com,2
blasting,blasting@example.com,1
Yours,Yours@example.com,1
shows,shows@example.com,2
Send,Send@example.com,1
water,water@example.com,8
savour,savour@example.com,2
whereso,whereso@example.com,1
tend,tend@example.com,2
radiant,radiant@example.com,1
Drum,Drum@example.com,1
ears,ears@example.com,1
Pointing,Pointing@example.com,3
Second,Second@example.com,4
terrors,terrors@example.com,1
fiery,fiery@example.com,2
earl,earl@example.com,4
credulous,credulous@example.com,1
pass,pass@example.com,6
going,going@example.com,8
mourning,mourning@example.com,1
eclipses,eclipses@example.com,3
smiled,smiled@example.com,1
Weary,Weary@example.com,1
banished,banished@example.com,3
mind,mind@example.com,13
Preferment,Preferment@example.com,1
stage,stage@example.com,2
breathless,breathless@example.com,1
did,did@example.com,19
lym,lym@example.com,1
adder,adder@example.com,1
hewgh,hewgh@example.com,1
stray,stray@example.com,1
expiration,expiration@example.com,1
habit,habit@example.com,1
Sit,Sit@example.com,2
deserving,deserving@example.com,2
expectation,expectation@example.com,1
foppish,foppish@example.com,1
SCENE,SCENE@example.com,27
Bid,Bid@example.com,4
stirs,stirs@example.com,2
fiend,fiend@example.com,19
travell,travell@example.com,2
conceals,conceals@example.com,1
cozener,cozener@example.com,1
cadent,cadent@example.com,1
custom,custom@example.com,1
kindness,kindness@example.com,3
houseless,houseless@example.com,2
fear,fear@example.com,16
inherit,inherit@example.com,1
served,served@example.com,2
stamp,stamp@example.com,1
known,known@example.com,11
brewers,brewers@example.com,1
knows,knows@example.com,4
leisure,leisure@example.com,2
bless,bless@example.com,3
dog,dog@example.com,12
feel,feel@example.com,10
subject,subject@example.com,3
nurse,nurse@example.com,1
likes,likes@example.com,1
Wise,Wise@example.com,1
comedy,comedy@example.com,1
attaint,attaint@example.com,1
Behold,Behold@example.com,2
Unhappy,Unhappy@example.com,1
men,men@example.com,16
Arms,Arms@example.com,1
Methought,Methought@example.com,1
lodge,lodge@example.com,1
unseal,unseal@example.com,1
worthied,worthied@example.com,1
abode,abode@example.com,1
syllable,syllable@example.com,1
oppressed,oppressed@example.com,1
brow,brow@example.com,1
Instantly,Instantly@example.com,1
sleeps,sleeps@example.com,2
received,received@example.com,5
whining,whining@example.com,1
opposed,opposed@example.com,2
into,into@example.com,18
boots,boots@example.com,1
mix,mix@example.com,1
nought,nought@example.com,2
star,star@example.com,3
wolf,wolf@example.com,4
open,open@example.com,4
smell,smell@example.com,6
valour,valour@example.com,2
deniest,deniest@example.com,1
invest,invest@example.com,1
wenches,wenches@example.com,1
felt,felt@example.com,3
look,look@example.com,16
childed,childed@example.com,1
allow,allow@example.com,2
carbonado,carbonado@example.com,1
slain,slain@example.com,3
bitter,bitter@example.com,4
Neither,Neither@example.com,1
Safer,Safer@example.com,1
politician,politician@example.com,1
Infect,Infect@example.com,1
base,base@example.com,8
squires,squires@example.com,1
Trumpet,Trumpet@example.com,1
lost,lost@example.com,7
dizzy,dizzy@example.com,1
Cordelia,Cordelia@example.com,22
love,love@example.com,50
beastly,beastly@example.com,1
word,word@example.com,13
tongue,tongue@example.com,5
throwing,throwing@example.com,1
reward,reward@example.com,2
opinion,opinion@example.com,3
devour,devour@example.com,1
Tray,Tray@example.com,1
knapped,knapped@example.com,1
discover,discover@example.com,1
subdued,subdued@example.com,2
Mean,Mean@example.com,1
hoping,hoping@example.com,1
Beat,Beat@example.com,1
derogate,derogate@example.com,1
toad,toad@example.com,2
aged,aged@example.com,3
hurtless,hurtless@example.com,1
leading,leading@example.com,1
hollowness,hollowness@example.com,2
anguish,anguish@example.com,2
desperate,desperate@example.com,2
returns,returns@example.com,2
conception,conception@example.com,1
Since,Since@example.com,4
clamorous,clamorous@example.com,1
sleep,sleep@example.com,8
behavior,behavior@example.com,1
By,By@example.com,22
stung,stung@example.com,1
Soldiers,Soldiers@example.com,7
antipathy,antipathy@example.com,1
impossibilities,impossibilities@example.com,1
surrender,surrender@example.com,1
wrote,wrote@example.com,2
knave,knave@example.com,19
cocks,cocks@example.com,1
companion,companion@example.com,1
engine,engine@example.com,1
vor,vor@example.com,2
Lipsbury,Lipsbury@example.com,1
wouldst,wouldst@example.com,5
special,special@example.com,1
swear,swear@example.com,6
slew,slew@example.com,1
shouldst,shouldst@example.com,4
darkness,darkness@example.com,4
Ho,Ho@example.com,1
allegiance,allegiance@example.com,1
Madam,Madam@example.com,6
turns,turns@example.com,3
Flibbertigibbet,Flibbertigibbet@example.com,2
Lag,Lag@example.com,1
It,It@example.com,19
boasted,boasted@example.com,1
trespasses,trespasses@example.com,1
whites,whites@example.com,1
trial,trial@example.com,2
Mend,Mend@example.com,1
undivulged,undivulged@example.com,1
tribe,tribe@example.com,1
Truly,Truly@example.com,1
My,My@example.com,56
spies,spies@example.com,2
ignobly,ignobly@example.com,1
relieve,relieve@example.com,1
France,France@example.com,22
super,super@example.com,1
stelled,stelled@example.com,1
shoulder,shoulder@example.com,1
couch,couch@example.com,1
toss,toss@example.com,1
forgiveness,forgiveness@example.com,2
waved,waved@example.com,1
himself,himself@example.com,8
another,another@example.com,9
venomously,venomously@example.com,1
shall,shall@example.com,85
horror,horror@example.com,2
amorous,amorous@example.com,1
wilful,wilful@example.com,1
absolute,absolute@example.com,1
Frateretto,Frateretto@example.com,1
boast,boast@example.com,1
So,So@example.com,28
didst,didst@example.com,5
sounded,sounded@example.com,2
detector,detector@example.com,1
aloud,aloud@example.com,1
trifle,trifle@example.com,3
summit,summit@example.com,1
faintly,faintly@example.com,1
not,not@example.com,266
dropp,dropp@example.com,1
We,We@example.com,19
greet,greet@example.com,1
summons,summons@example.com,1
flame,flame@example.com,1
issues,issues@example.com,1
stripp,stripp@example.com,1
lives,lives@example.com,9
counsel,counsel@example.com,4
feelingly,feelingly@example.com,1
cullionly,cullionly@example.com,1
youngest,youngest@example.com,3
differences,differences@example.com,2
Sorrow,Sorrow@example.com,1
unprovided,unprovided@example.com,1
relieved,relieved@example.com,2
wrong,wrong@example.com,9
wanton,wanton@example.com,1
grim,grim@example.com,1
stuff,stuff@example.com,1
Grace,Grace@example.com,1
fee,fee@example.com,1
looks,looks@example.com,6
strain,strain@example.com,2
presented,presented@example.com,1
sweeten,sweeten@example.com,1
gait,gait@example.com,2
who,who@example.com,36
faith,faith@example.com,4
dies,dies@example.com,1
ALBANY,ALBANY@example.com,68
oyster,oyster@example.com,1
Nuncle,Nuncle@example.com,1
Storm,Storm@example.com,7
thankless,thankless@example.com,1
fond,fond@example.com,3
rank,rank@example.com,3
